danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,mode
0.812,0.578,-9.385,0.488,0.0524,0.0,0.124,0.874,149.971,1w13FjMKo1862rQjwVAs5B,267337,0
0.265,0.949,-7.196,0.0707,0.00276,0.056,0.326,0.489,113.21,37uxuf6H5iOrrNWuL3p7TR,370080,0
0.547,0.649,-4.759,0.03,0.542,1.36e-06,0.157,0.309,135.997,1RtvtPQB4RPgFJa4hQsIKT,232013,1
0.202,0.114,-23.048,0.0435,0.976,0.00744,0.153,0.0365,84.887,7paS4FNkt9YkZIdi3V9bX6,241307,1
0.602,0.127,-17.257,0.036,0.534,0.265,0.212,0.176,112.362,14RVbBWqoI55XdQS4MmJEa,551600,0
0.763,0.471,-12.828,0.041,0.846,0.0451,0.0964,0.944,142.329,64KsD0pLSLtMS7Q3ZyNW4d,160120,0
0.818,0.484,-7.734,0.336,0.0313,0.0,0.0625,0.734,89.038,0P7szB5Hh34ZdhW14gc1nd,268507,1
0.842,0.576,-12.053,0.181,0.21,0.322,0.0624,0.695,118.632,4FvJZtFr2qrFtXyhVGtjen,27160,1
0.653,0.869,-9.393,0.217,0.00435,0.413,0.334,0.515,125.207,098ttCNmncrO4YvqWUNMvn,201800,1
0.561,0.629,-8.887,0.0929,0.859,0.0,0.128,0.78,140.105,31n895nsGCrW3vzpI31mpi,168013,0
0.524,0.0784,-26.39,0.0339,0.989,0.0959,0.0896,0.0625,110.411,4ievfo9NLBklgpG2NUSMiE,150653,1
0.468,0.955,-4.122,0.133,0.0104,0.0,0.153,0.635,108.889,55myKGNOcTxSJn7QqOvxog,187413,0
0.384,0.886,-3.053,0.102,0.00236,0.0,0.163,0.536,99.522,0zyHqmRo3xthdkEZR149or,153800,1
0.248,0.672,-7.523,0.0553,0.0144,0.294,0.151,0.479,185.875,17hBFXEDgN7hREDiOXSXap,294373,1
0.486,0.844,-5.766,0.0443,0.00213,0.0,0.168,0.394,120.155,1BAtvqdMDbyEfZ2GeNArvT,204907,1
0.447,0.788,-5.449,0.0405,0.302,0.0,0.188,0.247,147.119,5Mmfe42S5pASZ7FC8y9Vxn,236749,0
0.393,0.0324,-26.335,0.0427,0.991,0.895,0.085,0.0952,111.939,3Y43C2O4nz0Mdg5u0MCqmP,1160840,1
0.432,0.969,-3.731,0.0784,0.00234,1.1e-05,0.31,0.566,144.181,2s36b0Sa9P77TnmfaI8Tib,142307,1
0.253,0.0969,-18.229,0.0473,0.936,0.234,0.12,0.0389,86.506,3TnJYIK7sgKwoAknFsm7ua,213720,0
0.883,0.667,-12.143,0.0601,0.271,0.000856,0.115,0.91,111.402,3k0Jp5IYHtBeSNKUEOqE0i,215840,1
0.248,0.856,-6.234,0.0513,0.0908,0.778,0.361,0.183,89.414,1086WxYx9h9Ib5T9VpnYNK,237667,1
0.706,0.646,-7.197,0.0711,0.0589,0.0,0.0785,0.961,147.851,6E7uOdYp9dHmjxUftchtiu,220920,1
0.48,0.783,-6.18,0.0289,5.94e-06,0.424,0.118,0.375,109.022,2FoqvxEjNYIUBFUdAIuDyR,259680,1
0.767,0.823,-4.423,0.323,0.2,0.0,0.221,0.785,114.712,1kZvDFfgM1NiOCflGwqcNx,205333,1
0.668,0.805,-4.284,0.0905,0.043,0.0,0.403,0.612,91.001,2ysZDaWPHj3lHIRrq0z8b0,276707,1
0.772,0.904,-5.545,0.12,0.118,0.0,0.339,0.806,99.985,7mrwOOvdlhxseT4hTkkjge,209500,1
0.757,0.76,-5.478,0.128,0.0592,0.0,0.17,0.47,92.028,21hoYZRx9E7FmCsw5vpYe0,185347,0
0.258,0.123,-22.326,0.0359,0.991,0.878,0.0863,0.0509,80.513,3kSHhRqRfMNBjCUNeruKVq,280000,1
0.653,0.839,-5.077,0.0685,0.0369,0.0,0.068,0.669,149.034,3FQCJI2t5LTbsRPfYVBSVB,216281,1
0.474,0.98,-4.35,0.0916,2.82e-05,0.163,0.124,0.196,119.989,6ZYyUTCewY1W2kfEuFMDWK,248187,0
0.351,0.947,-3.527,0.164,0.00183,0.000204,0.365,0.406,200.112,3mFtpSFhzxaS8FOyJCGpny,138200,1
0.773,0.794,-5.486,0.215,0.0976,2.89e-05,0.384,0.541,90.848,4kxcVF4kEZTQZDlnNfDeur,331000,1
0.613,0.858,-7.691,0.0661,0.0219,0.279,0.137,0.786,180.046,6dJiHQBaDFTxtnQK5xHdCb,398720,1
0.227,0.0534,-27.915,0.0465,0.984,0.932,0.171,0.0382,89.026,3FKs43i56VYaa0mpK8aH1E,199440,1
0.402,0.333,-7.748,0.0282,0.736,0.0,0.0835,0.154,74.944,44J2qik1NA16VnP0F5c2ew,264333,1
0.405,0.877,-5.304,0.094,0.0586,0.0,0.056,0.361,134.309,5wwFaGbhJMUm1EM721TDR7,206007,0
0.526,0.648,-6.232,0.0307,0.243,0.00126,0.93,0.583,131.495,5rZN21XARJD7mKAd84vLCG,386187,1
0.51,0.522,-11.946,0.0285,0.58,0.157,0.212,0.849,95.2,5rsfvdXiPJU3Zl5rXwbbxb,309173,1
0.729,0.71,-8.149,0.403,0.792,0.00581,0.211,0.484,117.661,5rPwTnUDWc9kTtvp73VCq9,157500,1
0.478,0.676,-6.155,0.0708,0.00825,0.0,0.0583,0.416,148.039,3yelVZf4p9wDpWjPav5mOn,217960,0
0.349,0.773,-3.697,0.0316,0.00642,0.0,0.138,0.231,169.877,1DZfwXF9SGULqZaBT81tq1,368813,1
0.654,0.211,-19.621,0.0456,0.841,0.0022,0.144,0.92,114.993,4oPW0ehYloxEpVdxXzNIoJ,178200,1
0.536,0.958,-4.246,0.109,0.000204,0.00155,0.0958,0.184,130.008,25cLVMQ3PkLf9XI62HqscJ,254027,1
0.496,0.739,-3.603,0.0278,0.000983,1.3e-05,0.0991,0.281,97.985,04CusIENGzsA240PIZNpG1,265080,1
0.809,0.434,-12.143,0.0403,0.00601,0.00011,0.113,0.577,126.706,1pquvf0yEom1cV8RFMgCtE,175973,0
0.536,0.921,-4.401,0.0395,0.00913,2.35e-06,0.0765,0.455,105.006,1IRsyZXHzdB2Tby21TDvTN,387173,0
0.209,0.989,-2.844,0.193,0.000651,1.22e-06,0.0476,0.251,185.4,2XbGYKmXTtHRnbrGqWlbfU,222293,1
0.695,0.984,-3.407,0.0545,0.00117,9.45e-05,0.116,0.856,127.972,5h7GM7otcIOw6oaZ0w0Veb,218187,0
0.285,0.787,-3.641,0.036,0.0145,0.00043,0.817,0.636,175.693,3VQN13uMyi3dGpyIyUhG3X,183227,0
0.582,0.968,-4.547,0.0506,1.27e-05,9e-05,0.262,0.556,119.968,4jgA5jY7F5KdpZBIi4W1CZ,207422,1
0.311,0.00971,-34.472,0.0385,0.992,0.904,0.0743,0.118,73.706,1yhzhk7IRMiMBa9RHnOsnn,188107,0
0.332,0.623,-12.363,0.08,0.222,0.000895,0.278,0.413,183.097,2rd9ETlulTbz6BYZcdvIE1,474360,1
0.525,0.545,-4.322,0.0398,0.518,0.0,0.471,0.955,107.318,2pxQuRJRW5wR7AaRlsOeXU,179213,1
0.515,0.917,-7.312,0.0417,0.000206,0.000495,0.145,0.41,121.989,6JSryEdVJTZq6YBn3wK2sn,266187,1
0.676,0.544,-4.208,0.0902,0.256,0.0,0.0736,0.749,76.745,27V6AdVqsIG42q6EdwWh2q,229560,0
0.534,0.91,-3.914,0.0727,0.157,0.0,0.204,0.557,170.17,3YRrG9qMF6JkQ3453USAbF,287600,1
0.447,0.827,-5.195,0.124,7.7e-05,0.0145,0.0917,0.411,136.019,2EDuTLFathp2H49IfULO9G,210733,1
0.732,0.571,-9.165,0.0421,0.0487,1.68e-06,0.249,0.868,86.567,3EZGyb3YkGsRAN9bfSEd2A,241053,1
0.767,0.543,-7.881,0.103,0.049,0.0,0.115,0.485,106.029,5DfWF0jqMgZDCiu9zJENTA,177140,0
0.464,0.884,-3.99,0.0332,0.00846,0.0,0.0668,0.885,176.946,1Gn9SsXyC0v1a1eyXOTNYY,126827,1
0.674,0.797,-12.012,0.0393,0.0569,0.501,0.157,0.926,114.119,7E0LB7WBI2YVxArCPpdyx7,160000,0
0.724,0.404,-9.186,0.231,0.657,0.0,0.116,0.794,73.983,0AECVMjxepWdsjDb49JFRd,280040,1
0.273,0.00861,-28.385,0.0549,0.982,0.778,0.0824,0.0332,95.305,6rNMx4Hm424Y2rGxIkQThh,316507,1
0.725,0.438,-9.602,0.0575,0.593,0.0,0.0842,0.76,83.984,2A69wys3S9uiPSmn6UZWJn,184080,1
0.428,0.336,-9.311,0.0306,0.206,0.0,0.159,0.348,90.035,5JLhNeBnBqpzmjbReDMnmR,222027,1
0.706,0.828,-5.191,0.0675,0.0913,0.0,0.401,0.48,99.937,6l277cltHHx4iDwngl9P5m,222620,1
0.546,0.388,-8.995,0.0291,0.538,3.28e-05,0.121,0.325,134.508,50sCt74buKulxsxGK56ksW,274939,1
0.627,0.929,-3.341,0.0298,0.0593,1.07e-06,0.366,0.965,138.971,0EaBW4njQejxDNg0rzZo3o,204827,1
0.351,0.311,-13.927,0.0345,0.319,0.126,0.313,0.221,89.495,5w8Ti9LEgtN2wXnJ4W4qpI,667200,1
0.481,0.88,-7.519,0.0453,0.0142,0.0417,0.0961,0.747,111.871,7bl5XtOKORPAYCqPaWHBsR,187533,1
0.537,0.82,-7.011,0.127,0.256,1.93e-06,0.432,0.881,94.429,5hWLHFSmomXmeTXEE478My,297347,0
0.305,0.833,-7.981,0.0398,0.000327,2.36e-05,0.091,0.586,100.675,5sFDReWLrZHLFZFjHsjUTS,206773,1
0.622,0.449,-11.265,0.041,0.161,0.0,0.191,0.222,145.478,5LtPVSJKkhea2hiaNYCYu1,228013,1
0.531,0.925,-5.004,0.0399,0.11,0.031,0.0798,0.881,200.934,0GsLvMv5UPu96xLjlmdqDl,251453,0
0.339,0.896,-6.769,0.118,0.0527,0.221,0.0483,0.104,91.971,2546X1mmMxfa9ZtFfVk1E0,351093,0
0.589,0.923,-5.461,0.0353,0.00118,0.338,0.071,0.0378,128.041,7Jwe4iWB1G6c7TE7fRedrm,176120,1
0.795,0.629,-6.194,0.0302,0.0131,0.0042,0.0742,0.933,112.463,2objAT5yQIkCrO8SQpIQav,225053,1
0.401,0.755,-5.767,0.0768,0.537,0.0,0.0969,0.484,184.003,4fub4sbtrSNzi7b0mfxtgu,254987,1
0.527,0.913,-3.93,0.0776,4.89e-05,0.000197,0.0839,0.517,140.018,1IEUlRhBze0Gd8r66FoTyj,197853,1
0.455,0.455,-7.533,0.0276,0.632,0.0108,0.0813,0.127,130.381,4p1Yq49zjSCaLA4UNadbCM,261360,1
0.794,0.645,-6.349,0.453,0.523,0.0,0.0719,0.381,139.985,5ebeM1o4vJnp1JT4GXUMSP,268760,0
0.797,0.733,-5.551,0.0858,0.0196,0.000314,0.0489,0.859,98.769,1f1TIy53wHvRLujXyM1A2C,224967,1
0.654,0.735,-6.81,0.036,0.0868,0.0014,0.0522,0.894,74.991,5aY9lIVMHhQDArAnsj2X7y,308767,1
0.234,0.487,-11.094,0.0975,0.595,0.947,0.13,0.0894,72.778,3zNq5eCSJDQZOXFxiuZI9k,427600,0
0.542,0.983,-3.901,0.102,0.00139,2.93e-05,0.381,0.568,102.02,0F5Bryo1xoelmvdNqSfCXi,191707,0
0.617,0.703,-6.236,0.0367,0.171,5.45e-05,0.129,0.346,137.403,4dKYFuF2Gy8IfKRPsFCVVZ,173040,1
0.373,0.0443,-21.835,0.0487,0.948,0.711,0.116,0.302,113.148,53niUtVZyhF1b68PeEqJYg,209627,0
0.623,0.504,-9.282,0.0332,0.822,0.00159,0.118,0.787,76.585,6scFdpV5IUiUvi6w729MTi,173240,1
0.59,0.784,-5.518,0.407,0.176,0.0,0.34,0.632,119.32,5CvLtCD7VRIM3dcGiGUojD,174785,0
0.795,0.765,-5.936,0.0391,0.201,1.02e-06,0.132,0.874,107.131,1MXv3WqF2NVsmIahAvcBp3,292453,0
0.0924,0.163,-23.081,0.04,0.995,0.889,0.0969,0.0379,86.84,5CYg3CAEIDFZoWEZqkGul3,190933,0
0.785,0.773,-7.286,0.0328,0.0145,0.241,0.108,0.765,127.01,3pbbz5T2MtVnteBj6rraph,424253,1
0.679,0.675,-7.446,0.319,0.0884,0.0,0.335,0.792,169.953,6xNWnqKh2fnVOAGja5HlOw,276700,1
0.792,0.73,-5.376,0.0698,0.0623,2.66e-05,0.089,0.616,128.029,47VueTChrhOjNaJTOzaskN,186507,1
0.599,0.792,-7.735,0.0444,0.0392,0.0871,0.083,0.491,100.957,1BThqaxIfV2xab5x52goIi,197480,0
0.734,0.843,-6.41,0.0283,0.473,0.0,0.0752,0.805,128.016,43bfG7YtuWzARVSNiw0xb1,238333,1
0.133,0.048,-26.375,0.0469,0.843,0.917,0.112,0.0309,99.235,69r9JMOUBr46YA3vo8fTtG,270413,1
0.661,0.847,-3.799,0.0314,0.348,0.0,0.153,0.571,140.995,3OGGo5M7x4xWAnT4b9ULHQ,168947,1
0.844,0.643,-4.43,0.045,0.644,0.0,0.122,0.976,121.02,188ovwg8ASHxs826pR5qsR,165067,0
0.492,0.434,-11.595,0.0358,0.92,0.00468,0.0938,0.685,163.84,3pcFxmAaXd46xIGRwbNvEo,303240,0
0.298,0.55,-8.313,0.0384,0.647,0.852,0.106,0.162,124.872,7pIERadRXkDgbGNa8eUGa5,343947,1
0.57,0.609,-7.467,0.0414,0.0794,7.44e-05,0.262,0.656,81.812,4Yn3ZPpfw9ACroMDZev6mi,204600,1
0.35,0.859,-8.337,0.12,0.00876,0.00233,0.31,0.651,147.06,1n3dDsor0ud7Q4JEhDxnMd,209133,0
0.63,0.423,-10.091,0.422,0.48,1.6e-06,0.286,0.614,92.123,1sDSYi1Crh1dRGMbuoUfCO,229547,0
0.496,0.783,-4.509,0.0382,0.194,0.0,0.145,0.362,99.998,1XFp6Ac7HaWvjIxB4aSLKK,310953,1
0.341,0.993,-3.048,0.143,6.25e-05,0.0552,0.346,0.0383,140.1,3WPZDwLiA7L5S95JN3I6BN,210520,1
0.151,0.00728,-36.357,0.04,0.93,0.204,0.116,0.0376,91.651,5hTKGvnH1CkADP1XFEaCfW,225933,1
0.625,0.781,-3.801,0.0414,0.00862,3.2e-05,0.328,0.509,112.056,7pVpd1e1vhUoxJSRfedfLY,310120,1
0.713,0.628,-10.613,0.0433,0.275,0.0,0.288,0.805,121.773,7jRp9vowxo0njooxlFY10d,187093,1
0.524,0.772,-6.696,0.152,0.00273,0.000169,0.224,0.237,169.855,77lGafvlU68CeHgB2pkHC9,199973,0
0.285,0.0158,-24.312,0.0483,0.947,0.457,0.126,0.0369,119.859,2gnId4X22X5n0CTazrpKXb,351467,1
0.613,0.576,-7.617,0.0651,0.00786,4.63e-06,0.106,0.692,87.988,6bSLDFKAqEIItAGrdoygwY,246523,0
0.624,0.436,-13.362,0.0506,0.181,0.79,0.202,0.345,165.006,0ozhq4fJX4fkuC2Slivamu,87120,0
0.597,0.532,-16.706,0.0896,0.555,0.881,0.099,0.516,120.715,5itgxaAbSDMglU6T6h2AQj,98200,1
0.18,0.0512,-29.604,0.0439,0.82,0.0546,0.137,0.0601,79.124,4WPw9shOzxaA4cWws44Xjd,175533,1
0.72,0.244,-18.279,0.397,0.858,4.4e-05,0.116,0.448,107.91,6Nr3V5FBrQl54EodlrGg20,70227,1
0.488,0.841,-5.829,0.097,0.0316,0.0,0.107,0.365,143.815,5oX3nujmD03IvRuMuhdYBl,207960,0
0.561,0.932,-4.443,0.0433,0.00841,4.97e-05,0.0992,0.495,126.116,6iWg88k0UH7BjBP2yWXM0i,199347,1
0.608,0.509,-3.694,0.0286,0.677,0.0,0.114,0.221,145.983,4DXdQGLlY6pA6JjYDxFerT,193253,1
0.395,0.917,-6.86,0.133,0.00143,0.0,0.261,0.563,169.088,5KCPpfk3qfw2Gd9DRMCq8Y,197640,1
0.521,0.619,-6.211,0.0659,0.000158,0.176,0.189,0.905,97.44,1gozANYaZaXKe0D9lR7ket,162462,1
0.581,0.813,-4.868,0.043,0.0461,0.0,0.0967,0.364,120.01,1lAErqCg84I1N4eVgUyDHU,254933,1
0.727,0.831,-5.713,0.31,0.0632,3.63e-05,0.487,0.504,84.991,3UQAKY0SUEonxneROvv4jy,264547,1
0.423,0.749,-6.699,0.0713,0.202,3.19e-06,0.102,0.379,87.79,6AG7XI3jsCsOqHu1TUQHR8,226853,1
0.59,0.776,-5.272,0.0705,0.00705,1.69e-05,0.414,0.81,159.946,5hj8bVmhltSOVIXY9HNFi8,196613,0
0.929,0.738,-12.392,0.17,0.429,2.44e-06,0.206,0.716,128.226,1UgRCfLEDpK8ULmUoIf3mY,208507,0
0.557,0.279,-7.757,0.0372,0.868,1.25e-05,0.0978,0.263,102.727,378u8gf9qpJ4ZhxHEvrodl,191280,1
0.695,0.271,-10.107,0.131,0.958,0.000234,0.0636,0.539,80.002,0YDhariliEBBUjnAoU3ayl,180699,1
0.616,0.942,-3.319,0.0367,0.0624,1.69e-06,0.134,0.573,132.018,2gH1Pc9UOIZaqwu3yvYozb,349600,0
0.721,0.666,-4.094,0.328,0.0571,0.0,0.0807,0.714,168.016,5TqXZYFa6YMlNyrTUhes2z,173053,0
0.463,0.742,-12.924,0.137,0.527,6.41e-06,0.721,0.54,143.04,3fiCVtg0SBf1y4cmAmGjcW,493933,1
0.536,0.849,-4.702,0.0616,0.00318,0.00197,0.104,0.305,127.002,3RVg6RZvfOLrw4pqjVNbQr,206547,1
0.521,0.481,-11.371,0.295,0.000325,1.31e-06,0.278,0.341,170.98,0kU9oWqYnPeqEca3x2auV9,216600,1
0.518,0.844,-5.356,0.0342,0.0489,0.701,0.076,0.651,83.97,2fPbUT0OKARTVN3Nzszjyz,208333,1
0.418,0.369,-11.691,0.0369,0.295,0.942,0.156,0.136,85.429,0WShAphbpURyzMIrtzklQl,65680,1
0.515,0.502,-8.898,0.058,0.253,0.883,0.345,0.374,143.937,2y42MmBCfEhqIkFAJs0V8Z,129440,0
0.524,0.888,-3.151,0.238,0.0112,0.0,0.162,0.655,194.159,0jAQ2IJd5sSnatOaAj2nn0,253547,0
0.696,0.815,-5.287,0.0567,0.0635,0.00246,0.15,0.578,122.129,1LM750uACi9GHKCxuENf6L,266187,0
0.66,0.928,-8.415,0.0438,0.0978,0.154,0.0849,0.844,113.22,4uTnS5Ui4wJggpL7O8nxuC,306187,0
0.413,0.987,-3.201,0.082,0.317,0.000383,0.874,0.53,136.555,0HXqcTeYuHnUoEKkESb2tX,235565,1
0.699,0.669,-5.89,0.137,0.000371,0.0,0.0782,0.475,90.79,451awYUUSbWNXQ8Y1UfMtt,260200,1
0.123,0.218,-22.449,0.0482,0.973,0.0011,0.109,0.0591,75.87,0ijma1P58XafTJFQW6Z1u2,308467,0
0.762,0.557,-9.039,0.236,0.333,1.44e-06,0.14,0.954,131.95,2bnjY7eZnsg5JsWQBfRCy8,210651,1
0.833,0.898,-7.109,0.037,0.24,0.9,0.0799,0.494,94.623,24OL5bK0JJkHFMutreka7W,258613,0
0.459,0.686,-6.592,0.453,0.181,0.0,0.481,0.545,147.703,2rCuBpIkHVtY16o0PRv2GS,315040,0
0.479,0.942,-3.601,0.0426,0.000408,0.0,0.373,0.71,150.084,1tFiQs4ZchPc1yppbKLawp,238600,1
0.779,0.91,-3.422,0.0423,0.0814,0.000115,0.0666,0.661,91.025,7hDXp1xU9PGPSXsdt63J91,191920,0
0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994,7ef4DlsgrMEH11cDZd32M6,214847,0
0.645,0.689,-9.347,0.252,0.677,0.000398,0.324,0.741,93.137,3zwJm9BHB4tGjxDerxTTRU,201067,1
0.606,0.732,-8.299,0.325,0.0558,0.0,0.323,0.538,104.958,71DOsMK2dHECXWJD3GcUYl,187600,1
0.349,0.952,-8.108,0.0488,0.149,0.00421,0.32,0.931,172.302,2IGGpP6b5fjPPrdfO4qteo,144267,0
0.67,0.589,-7.82,0.0273,0.309,0.0,0.268,0.719,145.717,3A7BbX1YIs3jbhC9kKujSO,157600,1
0.647,0.683,-6.052,0.139,0.0787,5.79e-06,0.142,0.81,175.429,41o8EY5rMl3WP7ohrQCRD2,277493,1
0.183,0.0473,-21.272,0.0375,0.932,0.91,0.0984,0.0365,73.398,15yScQGLH5QOuXm9XbhnPb,133573,1
0.419,0.985,-3.472,0.119,2.61e-05,0.134,0.295,0.0397,105.004,5GCLcrZENtwnkKChDMMHTi,243160,1
0.0691,0.00467,-39.51,0.0459,0.837,0.000316,0.0884,0.0455,71.38,6VO9upG7WVSlKXuInzWSPy,251040,1
0.494,0.672,-4.877,0.0405,0.0273,0.0,0.105,0.557,156.208,2TeiKDPE3RdamZG0pp5okI,277027,1
0.933,0.641,-6.245,0.0441,0.015,8.01e-05,0.197,0.886,122.88,0tIUC7pNotlR2fxrpNcEMb,278200,0
0.569,0.731,-4.636,0.163,0.387,0.0,0.278,0.726,144.965,3TtWUyoMpF2ptt7gRYf4V9,218667,0
0.556,0.708,-5.708,0.039,0.00329,0.0,0.329,0.206,128.006,3fwKVZ73y7UUGMyR6rVCRa,254320,1
0.621,0.294,-13.468,0.11,0.558,2.54e-05,0.0946,0.728,78.599,5aBpIqXfktr9SSwyAi8Hlj,180920,1
0.735,0.514,-12.18,0.141,0.0205,0.0,0.0316,0.817,128.865,0NlA0b2RNynMGZoxZm8hSq,221693,0
0.317,0.123,-15.888,0.04,0.955,0.000233,0.12,0.117,117.71,6aMoRvQN017IAneq35CQTS,217467,1
0.743,0.747,-3.449,0.124,0.0344,0.0,0.0748,0.631,97.993,428RNr3CDFRQeTOVMspL9H,256507,1
0.68,0.721,-4.771,0.348,0.236,0.0,0.131,0.838,82.811,5lupQveLsMu1HNBLzxTF10,201862,0
0.503,0.917,-4.25,0.062,0.000784,0.0,0.0976,0.755,153.762,6rNLw2HJIf0oGBSFJVbMnV,184333,1
0.609,0.652,-5.61,0.0229,0.0147,0.000268,0.126,0.6,90.002,7nIZkwdAjMW9DhFjKNXit2,197493,1
0.276,0.591,-7.969,0.0302,0.000473,4.26e-05,0.0753,0.15,74.646,1U7WBCkBxc7bGeP6v5juEq,260267,1
0.563,0.73,-9.664,0.0564,0.000388,0.89,0.0725,0.859,127.999,1n575LaiePXycn3oJSr5G0,97507,1
0.644,0.806,-5.101,0.0355,0.054,4.53e-06,0.0759,0.679,105.023,3clsCHHYovZhV9azBS8D3H,201907,1
0.707,0.924,-2.842,0.031,0.000972,0.00703,0.204,0.919,127.937,1gihuPhrLraKYrJMAEONyc,206413,1
0.823,0.506,-10.595,0.0425,0.49,0.145,0.103,0.264,128.028,0GCXrmh39MHiFQA2Ir8CSI,286480,1
0.573,0.924,-5.862,0.0495,0.00262,0.00948,0.44,0.522,125.962,0pPn8ZhjWYGwEjgb1ONr5u,265840,1
0.727,0.809,-6.296,0.0983,0.00815,0.111,0.625,0.501,139.927,3eQjPa4vfZ6RMN76iD7Hkt,203832,0
0.641,0.539,-13.796,0.0788,0.87,0.00222,0.0268,0.852,106.929,4RBrKK8cMA6hWGlTYPHChZ,166374,0
0.608,0.584,-6.652,0.0352,0.00995,0.0,0.203,0.251,94.956,34isqXjbTstbYwl2MfdzDq,203653,1
0.374,0.528,-7.425,0.0518,0.692,0.00195,0.166,0.736,204.385,7CUVr46BV3UuJgWfR0na9I,210400,1
0.443,0.817,-3.729,0.0511,0.318,0.0,0.374,0.652,168.1,4VFE6ZNqa8jHAmbYICoAFg,183413,1
0.655,0.528,-7.664,0.301,0.273,0.0,0.349,0.783,170.045,6SPEAc96y4LVxGPfuHvXqE,184038,0
0.245,0.957,-4.082,0.0611,0.00242,0.155,0.083,0.441,171.988,6DI235reJphp2Sgi72yan1,239742,0
0.079,0.0406,-24.441,0.0441,0.977,0.911,0.109,0.0351,174.49,3bTxTfLMbx0L00bcPqHnpZ,312200,0
0.75,0.654,-8.618,0.0408,0.389,0.221,0.259,0.181,119.549,0bWAlae63saGRVVuJjDEDt,167653,0
0.749,0.788,-7.705,0.245,0.181,0.00202,0.277,0.786,182.884,4heC6SnTBxTZZDef4AIBOk,223720,0
0.6,0.827,-10.457,0.0489,0.682,0.0,0.122,0.73,156.655,21IoXJ1wV0GMY906eh9vYT,177427,0
0.967,0.646,-4.818,0.0593,0.0242,2.31e-06,0.0916,0.2,124.994,5hfpu8saHLGedbHRtNCYjm,203000,0
0.44,0.723,-12.527,0.0432,0.154,0.782,0.412,0.659,108.444,46KWLunBvG7x9xxxG4Smqd,187107,1
0.672,0.791,-4.454,0.0275,0.0407,0.0,0.391,0.578,114.002,0Um0fajxqpkeLzbE7eJvNV,285289,1
0.439,0.967,-8.319,0.15,0.00299,0.0283,0.165,0.217,94.657,3TN9cI0DD6gobdaSh79DHH,256080,0
0.84,0.539,-6.146,0.0965,0.0423,1.34e-06,0.124,0.07,140.016,20BSdaBpIUvUv6PUvqJN8l,219429,1
0.921,0.442,-6.347,0.287,0.194,6.11e-06,0.0907,0.0552,124.055,1jNrotshHZUS2wj7MU6Lw9,211840,1
0.655,0.779,-7.881,0.044,0.346,0.0,0.256,0.41,99.071,5fKQ3qVF8hMfLpijGKS9f9,176293,1
0.49,0.607,-12.248,0.308,0.0707,0.000505,0.382,0.696,168.483,1kZIx8wkCyRP8nCYbAWN4X,313987,0
0.74,0.647,-4.833,0.258,0.777,2.54e-05,0.0613,0.663,108.442,4UH8od2ohc7uDRNuFTFzBF,148390,1
0.494,0.384,-8.771,0.144,0.991,0.00161,0.131,0.538,175.565,61Nhuu3RJwMlDpOmlC9tt9,140600,1
0.347,0.308,-8.012,0.0485,0.563,0.0,0.126,0.336,159.573,0A37tpEu8wD6uy9l2VrXlw,240853,1
0.797,0.934,-4.507,0.0926,0.204,0.0,0.119,0.519,116.438,0FpLfrOyHblbDlHUsrPN1N,324400,1
0.486,0.924,-3.828,0.127,0.0146,0.0,0.144,0.748,184.976,10tcgQEFpS2tG6hW7nUhmc,268400,1
0.495,0.588,-4.754,0.0266,0.11,0.0,0.0763,0.439,82.047,2n1CWIfzHSFEryl8rfI8of,266920,1
0.701,0.731,-5.829,0.0733,0.417,3.4e-06,0.254,0.369,85.963,7LFYttwhcx6nDvbfkKi65P,344760,1
0.586,0.683,-7.404,0.19,0.35,7.73e-05,0.326,0.625,117.279,6AUaCEbGycLOx962eHwrZb,183733,1
0.637,0.312,-13.206,0.0463,0.227,0.343,0.0986,0.0518,84.979,3TOxYijHLCmFM5NfHraqL4,191120,1
0.757,0.69,-7.923,0.162,0.13,0.0,0.108,0.652,117.937,1SEzEo04ivkvN8x6rppuwD,179920,0
0.269,0.62,-15.745,0.142,0.495,0.601,0.273,0.214,108.716,0CN5UmtHPdenaE2yyT7JuZ,67198,0
0.2,0.043,-22.414,0.0412,0.971,0.61,0.257,0.133,60.852,5KLVpP3x6nhgEWztzBfOaP,204707,1
0.456,0.956,-5.147,0.108,0.000152,0.87,0.0614,0.55,154.191,0n4bHaoY7pL4k1QjCaFSNJ,204000,1
0.752,0.505,-7.621,0.253,0.535,2.55e-06,0.104,0.419,91.97,2P91MQbaiQOfbiz9VqhqKQ,197437,1
0.577,0.837,-5.978,0.0364,0.0155,0.000236,0.235,0.566,108.027,6V0sfspDzuLdLSvSXi5W8g,185773,1
0.753,0.521,-8.035,0.272,0.627,2.39e-05,0.394,0.502,49.748,5xoF1BBzzGNjB8nHVEWyLw,258240,0
0.702,0.767,-11.5,0.0428,0.0461,0.00858,0.921,0.794,121.404,5frNlTNNuWYnpIp0Expenu,458507,0
0.873,0.498,-8.021,0.144,0.0438,1.65e-05,0.0976,0.227,146.979,0jaDyORAS3cAI2P7mBvaqi,181471,0
